-0,000833
0,727864
-0,651071
-0,528054
-0,596608
-0,403475
-0,061953
-0,075145
0,223727
-0,221233
-0,338880
-0,247750
0,900881
-0,347298
0,052755
0,230442
0,637059
-0,100067
-0,784878
-0,282781
-0,953387
0,409024
-0,417126
-0,578848
-0,653500
0,578343
-0,753610
0,297514
-0,190706
0,168875
0,349547
0,408571
-0,103260
0,698475
0,880517
0,300132
-0,705000
-0,181437
-0,772961
0,318727
0,397330
-0,313894
-0,914798
0,098211
0,538808
-0,076268
-0,471345
0,175869
-0,925965
-0,456223
0,872991
-0,756386
-0,834097
-0,324038
-0,335235
-0,300701
-0,893341
-0,088844
0,796812
-0,336402
-0,719969
0,146359
-0,727831
-0,023229
-0,155165
-0,831373
-0,523098
-0,060165
-0,228752
-0,498110
-0,741438
-0,831423
0,187997
-0,470461
0,466789
-0,273195
0,653271
0,922908
0,902673
0,476938
-0,460780
0,795761
0,520552
-0,307980
-0,528279
-0,814683
0,191319
-0,673974
0,296474
-0,011868
-0,010376
0,376505
-0,665509
0,261793
-0,446725
0,179327
0,214478
-0,169822
-0,957298
-0,929049
0,332067
-0,622277
-0,845696
-0,479936
-0,292738
0,821094
0,046868
-0,839466
0,616537
0,149542
0,637471
-0,844242
-0,054699
0,358023
0,047778
0,217024
0,743340
-0,954072
0,543048
-0,160187
0,227230
-0,267327
-0,783682
0,361722
0,794466
-0,430407
-0,658952
0,008944
0,599771
-0,539790
0,194670
-0,268161
-0,098382
-0,149870
0,458002
-0,984093
-0,600218
0,845172
0,735623
-0,543302
0,426812
0,879127
0,862976
0,489457
-0,974669
-0,140228
-0,237936
-0,050663
0,727576
0,316042
0,181797
0,569959
0,674861
-0,154087
0,141017
0,168582
-0,179944
-0,020877
0,495138
0,210265
0,504343
-0,584434
