0,069733
0,769241
-0,661746
-0,598542
-0,673741
-0,411760
-0,073392
-0,086004
0,175015
-0,258058
-0,303232
-0,288103
0,818081
-0,317086
0,033444
0,207814
0,681887
-0,090616
-0,776180
-0,269025
-0,910955
0,374426
-0,433852
-0,566543
-0,567821
0,491886
-0,725500
0,303573
-0,278740
0,220498
0,269545
0,491102
-0,110261
0,707798
0,792560
0,315998
-0,803962
-0,180833
-0,867954
0,271053
0,461109
-0,273239
-0,906417
0,179190
0,509675
0,016394
-0,512995
0,091563
-0,948735
-0,389175
0,903772
-0,803588
-0,901966
-0,411314
-0,270132
-0,382572
-0,977214
-0,095632
0,821001
-0,398168
-0,775134
0,190545
-0,807066
0,014605
-0,201656
-0,898564
-0,569397
-0,105618
-0,195339
-0,539403
-0,734565
-0,834231
0,287359
-0,551615
0,444959
-0,302966
0,564779
0,987062
0,888596
0,490558
-0,457211
0,711134
0,586970
-0,271961
-0,600181
-0,783162
0,245468
-0,719609
0,221207
-0,033531
-0,017777
0,346073
-0,742985
0,275157
-0,539322
0,155360
0,260651
-0,208719
-0,976977
-0,982156
0,351878
-0,684825
-0,768918
-0,460763
-0,336440
0,776042
0,136269
-0,871660
0,708006
0,124866
0,718897
-0,849204
-0,064001
0,405867
-0,021165
0,235819
0,722705
-0,868867
0,616209
-0,156089
0,190772
-0,301567
-0,710016
0,347788
0,873590
-0,349338
-0,596853
0,034241
0,541943
-0,547112
0,099553
-0,206179
-0,068252
-0,068210
0,439157
-0,897665
-0,663610
0,815728
0,689856
-0,615225
0,472693
0,814786
0,886090
0,426035
-0,891166
-0,086057
-0,182563
-0,087795
0,766952
0,344576
0,248763
0,472878
0,769155
-0,113456
0,130002
0,242000
-0,158244
-0,069794
0,493852
0,274137
0,548104
-0,580837
