-0,064813
0,742273
-0,817841
-0,608207
-0,618308
-0,469026
-0,195063
-0,099278
0,245205
-0,358572
-0,349052
-0,316173
0,810695
-0,230488
-0,041602
0,297425
0,667629
-0,055239
-0,860254
-0,134121
-0,993065
0,395068
-0,486495
-0,450268
-0,539700
0,551617
-0,843844
0,350918
-0,368864
0,357370
0,394193
0,466432
-0,000357
0,676352
0,958225
0,281335
-0,892674
-0,336838
-0,914343
0,452531
0,404590
-0,166996
-0,947771
0,315285
0,502516
0,094756
-0,487289
0,070146
-0,856152
-0,447543
0,982990
-0,793978
-0,933983
-0,550471
-0,344247
-0,392176
-0,886639
-0,088091
0,858741
-0,367717
-0,830721
0,152934
-0,801285
0,068922
-0,270713
-0,917593
-0,549743
-0,063387
-0,179898
-0,567686
-0,710856
-0,875310
0,165318
-0,574498
0,539975
-0,232166
0,420258
0,927252
0,737980
0,459775
-0,394857
0,874004
0,565797
-0,447333
-0,576467
-0,678450
0,260491
-0,575320
0,133460
0,019232
0,156962
0,402740
-0,727833
0,255677
-0,428338
0,101454
0,212617
-0,078081
-0,983194
-0,865155
0,254233
-0,672791
-0,642591
-0,480449
-0,347289
0,797386
0,187384
-0,827032
0,650072
0,025364
0,732743
-0,844785
-0,200633
0,398540
-0,192119
0,122901
0,620090
-0,831341
0,447580
-0,146450
0,087605
-0,295457
-0,843710
0,259772
0,860220
-0,372048
-0,538775
0,172837
0,449871
-0,500709
0,205556
-0,195896
-0,009815
-0,035880
0,429755
-0,859963
-0,609936
0,657440
0,782072
-0,619487
0,414902
0,720848
0,886189
0,431612
-0,991993
-0,056852
-0,289903
-0,091676
0,640227
0,268607
0,254521
0,442986
0,699296
-0,241392
0,212094
0,358771
-0,108890
-0,129624
0,549220
0,231419
0,534677
-0,619466
